"delivery_date","hour_ending","settlement_point","qse_name","energy_only_offer_award_in_mw","settlement_point_price","offer_id","p_posted_date"
"2024-10-02","14","HALO_RN1","QTENSK","199.6","23.18","HALO_RN1","2024-12-01"
"2024-10-02","14","HAYSEN1_2","QHEBER","2.2","23.88","kpjounjy1","2024-12-01"
"2024-10-02","14","HAYSEN3_4","QHEBER","2.3","23.88","kpjounjy1","2024-12-01"
"2024-10-02","14","HB_BUSAVG","QGESTE","1.0","23.9","Gest_OFFER","2024-12-01"
"2024-10-02","14","HB_BUSAVG","QGRAN3","0.0","23.9","OOWMl3kvp0","2024-12-01"
"2024-10-02","14","HB_BUSAVG","QGRAN3","0.0","23.9","WPBjs5KAoW","2024-12-01"
"2024-10-02","14","HB_BUSAVG","QGRAN3","0.0","23.9","d4e4rrwyA","2024-12-01"
"2024-10-02","14","HB_BUSAVG","QMEA","0.0","23.9","GT14","2024-12-01"
"2024-10-02","14","HB_BUSAVG","QWOLFP","1.0","23.9","00I231","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QATPWR","500.0","26.54","HPeak","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QCITAD","0.0","26.54","105423","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QECNR","25.0","26.54","1238","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QENEF","4.0","26.54","qenef","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QFPL22","4.0","26.54","MD1","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QFPL38","1.0","26.54","housoffer","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QLUMN","5.0","26.54","77500218","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QMACE1","4.0","26.54","dlb97","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QMACQ","10.0","26.54","RF28","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QMERRL","2.0","26.54","N8","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QMIDAE","63.0","26.54","20241002HOUS","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QRHEI","1.6","26.54","20241002S015","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QSPARK","15.0","26.54","IW-93139c628","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QTOTL8","100.0","26.54","DART-HH-Sell","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QTRREN","22.0","26.54","222855871","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QUNCIA","33.0","26.54","40175707","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QUNCIA","33.0","26.54","40175709","2024-12-01"
"2024-10-02","14","HB_HOUSTON","QUNCIA","33.0","26.54","40175711","2024-12-01"
"2024-10-02","14","HB_HUBAVG","QMAGE","0.0","24.55","1018933","2024-12-01"
"2024-10-02","14","HB_HUBAVG","QMAGE","0.0","24.55","1018934","2024-12-01"
"2024-10-02","14","HB_HUBAVG","QMAGE","0.0","24.55","1018935","2024-12-01"
"2024-10-02","14","HB_HUBAVG","QMAGE","0.0","24.55","1018936","2024-12-01"
"2024-10-02","14","HB_HUBAVG","QMEA","0.0","24.55","GT38","2024-12-01"
"2024-10-02","14","HB_HUBAVG","QUNCIA","33.0","24.55","40175714","2024-12-01"
"2024-10-02","14","HB_HUBAVG","QUNCIA","33.0","24.55","40175716","2024-12-01"
"2024-10-02","14","HB_HUBAVG","QUNCIA","33.0","24.55","40175718","2024-12-01"
"2024-10-02","14","HB_NORTH","QBPEC","0.0","22.74","CRM8","2024-12-01"
"2024-10-02","14","HB_NORTH","QBPEC","100.0","22.74","SSP50","2024-12-01"
"2024-10-02","14","HB_NORTH","QBPEC","200.0","22.74","JWJ1","2024-12-01"
"2024-10-02","14","HB_NORTH","QCALP","0.0","22.74","000045","2024-12-01"
"2024-10-02","14","HB_NORTH","QCALP","0.0","22.74","000046","2024-12-01"
"2024-10-02","14","HB_NORTH","QCALP3","132.0","22.74","000025","2024-12-01"
"2024-10-02","14","HB_NORTH","QCITAD","0.0","22.74","105430","2024-12-01"
"2024-10-02","14","HB_NORTH","QCWPE2","13.7","22.74","IcKzWTLn","2024-12-01"
"2024-10-02","14","HB_NORTH","QDCEC","41.3","22.74","EOO2","2024-12-01"
"2024-10-02","14","HB_NORTH","QDVTRA","0.0","22.74","222873972","2024-12-01"
"2024-10-02","14","HB_NORTH","QECNR","1.0","22.74","1238","2024-12-01"
"2024-10-02","14","HB_NORTH","QFREEP","0.0","22.74","10","2024-12-01"
"2024-10-02","14","HB_NORTH","QFREEP","0.0","22.74","110","2024-12-01"
"2024-10-02","14","HB_NORTH","QGAR1","9.0","22.74","004","2024-12-01"
"2024-10-02","14","HB_NORTH","QGAR1","14.0","22.74","003","2024-12-01"
"2024-10-02","14","HB_NORTH","QGAR10","10.0","22.74","005","2024-12-01"
"2024-10-02","14","HB_NORTH","QGAR6","125.0","22.74","001","2024-12-01"
"2024-10-02","14","HB_NORTH","QGAR8","5.0","22.74","005","2024-12-01"
"2024-10-02","14","HB_NORTH","QGAR8","30.0","22.74","001","2024-12-01"
"2024-10-02","14","HB_NORTH","QGAR9","2.0","22.74","001","2024-12-01"
"2024-10-02","14","HB_NORTH","QGEUS","40.0","22.74","003","2024-12-01"
"2024-10-02","14","HB_NORTH","QHANW1","22.6","22.74","ONHB45567","2024-12-01"
"2024-10-02","14","HB_NORTH","QJPENE","0.0","22.74","NHB_100224","2024-12-01"
"2024-10-02","14","HB_NORTH","QJUSL1","359.0","22.74","O102NSQ1","2024-12-01"
"2024-10-02","14","HB_NORTH","QLANPR","6.1","22.74","Y9XGf","2024-12-01"
"2024-10-02","14","HB_NORTH","QLCRA","129.0","22.74","JUNO1","2024-12-01"
"2024-10-02","14","HB_NORTH","QLCRA","211.0","22.74","N1","2024-12-01"
"2024-10-02","14","HB_NORTH","QLUMN","25.0","22.74","1147014126","2024-12-01"
"2024-10-02","14","HB_NORTH","QLUMN","200.0","22.74","STM2","2024-12-01"
"2024-10-02","14","HB_NORTH","QLUMN","200.0","22.74","STM3","2024-12-01"
"2024-10-02","14","HB_NORTH","QLUMN","220.0","22.74","STM1","2024-12-01"
"2024-10-02","14","HB_NORTH","QMACE1","8.0","22.74","dlb13","2024-12-01"
"2024-10-02","14","HB_NORTH","QMACQ","0.0","22.74","RF28","2024-12-01"
"2024-10-02","14","HB_NORTH","QMAGE","0.0","22.74","1018949","2024-12-01"
"2024-10-02","14","HB_NORTH","QMAGE","0.0","22.74","1018950","2024-12-01"
"2024-10-02","14","HB_NORTH","QMAGE","0.0","22.74","1018951","2024-12-01"
"2024-10-02","14","HB_NORTH","QMAGE","1.0","22.74","1018947","2024-12-01"
"2024-10-02","14","HB_NORTH","QMAGE","1.0","22.74","1018948","2024-12-01"
"2024-10-02","14","HB_NORTH","QMAGNO","0.0","22.74","ice","2024-12-01"
"2024-10-02","14","HB_NORTH","QMAGNO","15.0","22.74","1stsell","2024-12-01"
"2024-10-02","14","HB_NORTH","QMEA","0.0","22.74","WH1","2024-12-01"
"2024-10-02","14","HB_NORTH","QMERRL","2.0","22.74","N9","2024-12-01"
"2024-10-02","14","HB_NORTH","QMERRL","20.5","22.74","JC5","2024-12-01"
"2024-10-02","14","HB_NORTH","QMERRL","50.0","22.74","HO1L","2024-12-01"
"2024-10-02","14","HB_NORTH","QMIDAE","50.0","22.74","20241002NORT","2024-12-01"
"2024-10-02","14","HB_NORTH","QMITSU","0.0","22.74","dh_o_virt","2024-12-01"
"2024-10-02","14","HB_NORTH","QMITSU","110.0","22.74","bb_o_juno_1","2024-12-01"
"2024-10-02","14","HB_NORTH","QMITX1","5.0","22.74","100224HBNEO","2024-12-01"
"2024-10-02","14","HB_NORTH","QMITXQ","18.4","22.74","100224HBNEO","2024-12-01"
"2024-10-02","14","HB_NORTH","QMORG","606.5","22.74","776407681791","2024-12-01"
"2024-10-02","14","HB_NORTH","QNORT","108.5","22.74","222872781","2024-12-01"
"2024-10-02","14","HB_NORTH","QORSTE","0.0","22.74","222892957","2024-12-01"
"2024-10-02","14","HB_NORTH","QORSTE","0.0","22.74","222892958","2024-12-01"
"2024-10-02","14","HB_NORTH","QORSTE","0.0","22.74","222892963","2024-12-01"
"2024-10-02","14","HB_NORTH","QORSTE","0.0","22.74","222892964","2024-12-01"
"2024-10-02","14","HB_NORTH","QPNTQ1","0.0","22.74","n-5","2024-12-01"
"2024-10-02","14","HB_NORTH","QPNTQ1","0.0","22.74","n-6","2024-12-01"
"2024-10-02","14","HB_NORTH","QREDOA","5.0","22.74","aling","2024-12-01"
"2024-10-02","14","HB_NORTH","QREDOA","15.0","22.74","66666","2024-12-01"
"2024-10-02","14","HB_NORTH","QSHELL","0.0","22.74","JJ2","2024-12-01"
"2024-10-02","14","HB_NORTH","QSHELL","48.0","22.74","JK1","2024-12-01"
"2024-10-02","14","HB_NORTH","QSHELL","100.0","22.74","RT1","2024-12-01"
"2024-10-02","14","HB_NORTH","QSPANS","4.0","22.74","1539280","2024-12-01"
"2024-10-02","14","HB_NORTH","QSPARK","5.0","22.74","IW-07404f959","2024-12-01"
"2024-10-02","14","HB_NORTH","QTHORD","1.0","22.74","11","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","0.0","22.74","222855896","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","0.0","22.74","222855901","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","0.0","22.74","222855902","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","0.0","22.74","222855904","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","0.0","22.74","222855908","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","0.0","22.74","222855909","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855897","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855898","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855899","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855900","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855903","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855905","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855906","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855907","2024-12-01"
"2024-10-02","14","HB_NORTH","QTRREN","26.7","22.74","222855910","2024-12-01"
"2024-10-02","14","HB_NORTH","QUNCIA","33.0","22.74","40175721","2024-12-01"
"2024-10-02","14","HB_NORTH","QUNCIA","33.0","22.74","40175723","2024-12-01"
"2024-10-02","14","HB_NORTH","QUNCIA","33.0","22.74","40175725","2024-12-01"
"2024-10-02","14","HB_NORTH","QWEST2","0.0","22.74","222891619","2024-12-01"
"2024-10-02","14","HB_PAN","QAURO1","0.2","2.73","a305e3be-c38","2024-12-01"
"2024-10-02","14","HB_PAN","QDANSK","60.0","2.73","241002HBPo_t","2024-12-01"
"2024-10-02","14","HB_PAN","QGRIEQ","0.0","2.73","dquytv","2024-12-01"
"2024-10-02","14","HB_PAN","QHEBER","5.4","2.73","kpjounjy1","2024-12-01"
"2024-10-02","14","HB_PAN","QLANPR","0.0","2.73","2lli9wwf06Ct","2024-12-01"
"2024-10-02","14","HB_PAN","QTRREN","5.0","2.73","222855915","2024-12-01"
"2024-10-02","14","HB_SOUTH","QCPSE","600.0","24.6","24095","2024-12-01"
"2024-10-02","14","HB_SOUTH","QCPSE5","20.0","24.6","19728","2024-12-01"
"2024-10-02","14","HB_SOUTH","QCPSE6","41.6","24.6","24147","2024-12-01"
"2024-10-02","14","HB_SOUTH","QECNR","56.0","24.6","1238","2024-12-01"
"2024-10-02","14","HB_SOUTH","QFPL38","3.4","24.6","southoffer","2024-12-01"
"2024-10-02","14","HB_SOUTH","QFRONT","11.0","24.6","HBSOFFER","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGAR18","40.0","24.6","001","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGAR4","22.0","24.6","001","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGESTE","2.0","24.6","Gest_OFFER_M","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGRAN3","0.0","24.6","9d9GSot8Av","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGRAN3","0.0","24.6","I6tvc3Y4V","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGRAN3","0.0","24.6","QOXqNh19vk","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGRAN3","0.0","24.6","WtCxV8Peo7","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGRAN3","0.0","24.6","f6WI2sTRO1","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGRAN3","0.0","24.6","iHlQ9pXl08","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGRAN3","0.0","24.6","z3t0hw5Ja","2024-12-01"
"2024-10-02","14","HB_SOUTH","QGRAN3","0.0","24.6","zyAnXh7I1C","2024-12-01"
"2024-10-02","14","HB_SOUTH","QHANW1","5.3","24.6","OSHB45567","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMACE1","2.0","24.6","dlb13","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMACE1","3.0","24.6","dlb6","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMACE1","4.0","24.6","dlb44","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMACE1","4.0","24.6","dlb47","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMACE1","6.0","24.6","dlb12","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMACQ","91.0","24.6","RF28","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMAGE","0.0","24.6","1018963","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMAGE","0.0","24.6","1018964","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMAGE","0.0","24.6","1018965","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMAGE","1.0","24.6","1018961","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMAGE","1.0","24.6","1018962","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMAGE1","0.0","24.6","378740966","2024-12-01"
"2024-10-02","14","HB_SOUTH","QMIDAE","27.0","24.6","20241002SOUT","2024-12-01"
"2024-10-02","14","HB_SOUTH","QNEWBR","183.9","24.6","005","2024-12-01"
"2024-10-02","14","HB_SOUTH","QRHEI","1.9","24.6","20241002S017","2024-12-01"
"2024-10-02","14","HB_SOUTH","QSPANS","0.0","24.6","1539281","2024-12-01"
"2024-10-02","14","HB_SOUTH","QSPARK","5.0","24.6","IW-1a853f45c","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855934","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855935","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855936","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855937","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855939","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855940","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855941","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855942","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855943","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","0.0","24.6","222855945","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","26.7","24.6","222855933","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","26.7","24.6","222855938","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","26.7","24.6","222855944","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","26.7","24.6","222855946","2024-12-01"
"2024-10-02","14","HB_SOUTH","QTRREN","26.7","24.6","222855947","2024-12-01"
"2024-10-02","14","HB_WEST","QCWPE2","17.2","24.31","xf18Sr5l","2024-12-01"
"2024-10-02","14","HB_WEST","QECNR","70.0","24.31","1238","2024-12-01"
"2024-10-02","14","HB_WEST","QHANW1","3.0","24.31","OWHB45567","2024-12-01"
"2024-10-02","14","HB_WEST","QMACE1","3.0","24.31","dlb6","2024-12-01"
"2024-10-02","14","HB_WEST","QMACE1","4.0","24.31","dlb47","2024-12-01"
"2024-10-02","14","HB_WEST","QMACQ","9.0","24.31","RF28","2024-12-01"
"2024-10-02","14","HB_WEST","QMAGE","0.0","24.31","1018977","2024-12-01"
"2024-10-02","14","HB_WEST","QMAGE","0.0","24.31","1018978","2024-12-01"
"2024-10-02","14","HB_WEST","QMAGE","0.0","24.31","1018979","2024-12-01"
"2024-10-02","14","HB_WEST","QMAGE","1.0","24.31","1018975","2024-12-01"
"2024-10-02","14","HB_WEST","QMAGE","1.0","24.31","1018976","2024-12-01"
"2024-10-02","14","HB_WEST","QMIDAE","16.0","24.31","20241002WEST","2024-12-01"
"2024-10-02","14","HB_WEST","QMITX6","17.4","24.31","100224HBWEO","2024-12-01"
"2024-10-02","14","HB_WEST","QMITXQ","1.0","24.31","100224HBWEO","2024-12-01"
"2024-10-02","14","HB_WEST","QNABLA","1.5","24.31","t311853","2024-12-01"
"2024-10-02","14","HB_WEST","QRHEI","1.0","24.31","20241002S018","2024-12-01"
"2024-10-02","14","HB_WEST","QSPANS","4.0","24.31","1539282","2024-12-01"
"2024-10-02","14","HB_WEST","QSUMR","2.0","24.31","100224HBWEO","2024-12-01"
"2024-10-02","14","HB_WEST","QTRREN","0.0","24.31","222855948","2024-12-01"
"2024-10-02","14","HB_WEST","QTRREN","0.0","24.31","222855950","2024-12-01"
"2024-10-02","14","HB_WEST","QTRREN","8.3","24.31","222855949","2024-12-01"
"2024-10-02","14","HELIOS_RN","QCORIO","0.0","7.43","122845","2024-12-01"
"2024-10-02","14","HELIOS_RN","QCWPE2","3.0","7.43","woFhBDuk","2024-12-01"
"2024-10-02","14","HELIOS_RN","QGRIEQ","0.0","7.43","hv10nm","2024-12-01"
"2024-10-02","14","HELIOS_RN","QMAGE","0.0","7.43","1018809","2024-12-01"
"2024-10-02","14","HELIOS_RN","QRHEI","0.0","7.43","20241002S019","2024-12-01"
"2024-10-02","14","HHGT_KENDAL","QFPLE4","2.0","24.75","CAL01","2024-12-01"
"2024-10-02","14","HHGT_KENDAL","QFPLE4","5.3","24.75","HH301","2024-12-01"
"2024-10-02","14","HHGT_KENDAL","QFPLE4","8.1","24.75","HH101","2024-12-01"
"2024-10-02","14","HHOLLW4_WND1","QFPLE4","3.9","24.59","HH401","2024-12-01"
"2024-10-02","14","HI_LONEB_RN1","QAUROR","4.5","25.07","55dd3af0-c73","2024-12-01"
"2024-10-02","14","HOLCOMB_RN1","QMAGE","0.0","87.04","1019077","2024-12-01"
"2024-10-02","14","HOLCOMB_RN1","QMAGE","1.0","87.04","1019075","2024-12-01"
"2024-10-02","14","HOLCOMB_RN1","QMAGE","1.0","87.04","1019076","2024-12-01"
"2024-10-02","14","HOL_ALL","QMACE1","3.0","13.0","dlb69","2024-12-01"
"2024-10-02","14","HOL_ALL","QTENSK","66.5","13.0","RED_TAILED","2024-12-01"
"2024-10-02","14","HOPKNSLR_ALL","QSUE33","0.0","23.69","HPK45567","2024-12-01"
"2024-10-02","14","HORSCR_RN","QMEREL","0.0","21.22","222893139","2024-12-01"
"2024-10-02","14","HRFDWIND_ALL","QCORIO","0.0","-1.53","122801","2024-12-01"
"2024-10-02","14","HRFDWIND_ALL","QDARBY","0.0","-1.53","T0036","2024-12-01"
"2024-10-02","14","HRFDWIND_ALL","QGRIEQ","0.0","-1.53","5irn3g","2024-12-01"
"2024-10-02","14","HRFDWIND_ALL","QHEBER","4.4","-1.53","kpjounjy1","2024-12-01"
"2024-10-02","14","HRZN_SLR_UN1","QAUROR","8.4","11.2","55dd3af0-c73","2024-12-01"
"2024-10-02","14","HRZN_SLR_UN1","QCWPE2","3.0","11.2","940qeQzB","2024-12-01"
"2024-10-02","14","HRZN_SLR_UN1","QPEBSE","0.0","11.2","NTL08","2024-12-01"
"2024-10-02","14","HRZN_SLR_UN1","QPEBSE","0.0","11.2","NTL09","2024-12-01"
"2024-10-02","14","HRZN_SLR_UN1","QPEBSE","0.0","11.2","NTL10","2024-12-01"
"2024-10-02","14","HRZN_SLR_UN1","QPEBSE","1.0","11.2","NTL06","2024-12-01"
"2024-10-02","14","HRZN_SLR_UN1","QPEBSE","1.0","11.2","NTL07","2024-12-01"
"2024-10-02","14","IMP_RN1","QAURO1","0.2","4.28","a305e3be-c38","2024-12-01"
"2024-10-02","14","INGLCO_PUN1","QQDTT","0.0","25.96","1037-YG-P_OP","2024-12-01"
"2024-10-02","14","INGLCO_PUN2","QQDTT","0.0","25.96","1051-YG-P_OP","2024-12-01"
"2024-10-02","14","JACKCNTY_CT2","QLINE1","200.0","23.12","ETJ1Y01","2024-12-01"
"2024-10-02","14","JADE_SLR_ALL","QAURO1","0.2","22.83","a305e3be-c38","2024-12-01"
"2024-10-02","14","JAY_RN_1","QCWPE2","0.0","22.81","o5g21egw","2024-12-01"
"2024-10-02","14","JCKCNTY2_CT4","QLINE1","200.0","22.49","ETJ2Y01","2024-12-01"
"2024-10-02","14","JC_BAT_RN","QMEREL","10.0","26.12","222893138","2024-12-01"
"2024-10-02","14","JUNCTION_RN","QQDTT","1.0","25.14","1085-YG-P_OP","2024-12-01"
"2024-10-02","14","KEO_KEO_SM1","QTENSK","5.7","21.24","SherIIDAOpt","2024-12-01"
"2024-10-02","14","LAMESASLR_G","QGAR1","28.0","29.04","007","2024-12-01"
"2024-10-02","14","LAMESASLR_G","QGEUS","6.9","29.04","002","2024-12-01"
"2024-10-02","14","LARDVFTN_G5","QGRIEQ","4.5","35.21","xw2d44","2024-12-01"
"2024-10-02","14","LASSO_GEN","QGRIEQ","0.0","24.61","ngghq6","2024-12-01"
"2024-10-02","14","LGD_LANGFORD","QAUROR","2.0","23.26","55dd3af0-c73","2024-12-01"
"2024-10-02","14","LGD_LANGFORD","QRHEI","1.7","23.26","20241002S024","2024-12-01"
"2024-10-02","14","LGE_LGE_GT1","QGRIEQ","0.0","25.96","32ebcg","2024-12-01"
"2024-10-02","14","LGE_LGE_GT2","QGRIEQ","0.0","25.96","j2210c","2024-12-01"
"2024-10-02","14","LGE_LGE_STG","QGRIEQ","0.0","25.96","82agfx","2024-12-01"
"2024-10-02","14","LGW_UNIT_ALL","QRHEI","1.7","26.86","20241002S025","2024-12-01"
"2024-10-02","14","LHM_CVC_G4","QEDE21","85.0","29.72","ESCVY001-J01","2024-12-01"
"2024-10-02","14","LHORN_N_U1_2","QDARBY","0.0","1.85","T0043","2024-12-01"
"2024-10-02","14","LHORN_N_U1_2","QGRIEQ","0.0","1.85","zaa2dy","2024-12-01"
"2024-10-02","14","LHORN_N_U1_2","QHEBER","2.1","1.85","kpjounjy1","2024-12-01"
"2024-10-02","14","LOS_LOSTPGT1","QMAGE","1.0","24.11","1018781","2024-12-01"
"2024-10-02","14","LOS_LOSTPGT2","QMAGE","1.0","24.11","1018782","2024-12-01"
"2024-10-02","14","LPCCS_CT21","QQDTT","0.0","20.02","1277-YG-P_OP","2024-12-01"
"2024-10-02","14","LPCCS_CT22","QQDTT","0.0","20.02","1283-YG-P_OP","2024-12-01"
"2024-10-02","14","LV1A_LV1B","QGRIEQ","10.6","29.27","o9yu0s","2024-12-01"
"2024-10-02","14","LV3_UNIT1","QHEBER","7.5","30.28","kpjounjy1","2024-12-01"
"2024-10-02","14","LV4_UNIT_1","QHEBER","7.5","30.28","kpjounjy1","2024-12-01"
"2024-10-02","14","LV5_UNIT1","QAUROR","2.5","36.45","55dd3af0-c73","2024-12-01"
"2024-10-02","14","LV5_UNIT1","QGRIEQ","10.7","36.45","026nsn","2024-12-01"
"2024-10-02","14","LZ_AEN","QGRIEQ","0.0","26.21","nqe3h9","2024-12-01"
"2024-10-02","14","LZ_AEN","QSPANS","5.0","26.21","1539283","2024-12-01"
"2024-10-02","14","LZ_CPS","QDANSK","16.6","25.43","241002LZCo_t","2024-12-01"
"2024-10-02","14","LZ_CPS","QHALIA","9.9","25.43","021024bWT_a","2024-12-01"
"2024-10-02","14","LZ_CPS","QSPANS","5.0","25.43","1539284","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QDANSK","49.8","29.73","241002LZHo_t","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QHALIA","9.9","29.73","021024bWU_a","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QMACE1","3.0","29.73","dlb44","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QMACE1","4.0","29.73","dlb97","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QMACQ","0.0","29.73","RF28","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QMP2E6","19.9","29.73","uploader","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QRHYTH","7.0","29.73","Offer1","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QTENSK","0.0","29.73","Fengate_2","2024-12-01"
"2024-10-02","14","LZ_HOUSTON","QTENSK","40.0","29.73","Fengate_1","2024-12-01"
"2024-10-02","14","LZ_LCRA","QSTAR","3.0","25.54","124","2024-12-01"
"2024-10-02","14","LZ_NORTH","QALTRE","80.0","23.36","123456","2024-12-01"
"2024-10-02","14","LZ_NORTH","QBPEC6","19.9","23.36","AutoGen","2024-12-01"
"2024-10-02","14","LZ_NORTH","QCITAD","67.0","23.36","105427","2024-12-01"
"2024-10-02","14","LZ_NORTH","QDANSK","58.9","23.36","241002LZNo_t","2024-12-01"
"2024-10-02","14","LZ_NORTH","QEXEL4","6.5","23.36","455669","2024-12-01"
"2024-10-02","14","LZ_NORTH","QMACE1","3.0","23.36","dlb6","2024-12-01"
"2024-10-02","14","LZ_NORTH","QMACE1","4.0","23.36","dlb47","2024-12-01"
"2024-10-02","14","LZ_NORTH","QMACE1","5.0","23.36","dlb44","2024-12-01"
"2024-10-02","14","LZ_NORTH","QMACE1","10.0","23.36","dlb98","2024-12-01"
"2024-10-02","14","LZ_NORTH","QMACQ","0.0","23.36","RF28","2024-12-01"
"2024-10-02","14","LZ_NORTH","QMP2E2","29.5","23.36","uploader","2024-12-01"
"2024-10-02","14","LZ_NORTH","QMP2E6","24.6","23.36","uploader","2024-12-01"
"2024-10-02","14","LZ_NORTH","QSPANS","4.0","23.36","1539286","2024-12-01"
"2024-10-02","14","LZ_RAYBN","QDANSK","10.0","23.23","241002LZRo_t","2024-12-01"
"2024-10-02","14","LZ_SOUTH","QCALP","0.0","30.27","000048","2024-12-01"
"2024-10-02","14","LZ_SOUTH","QCALP","100.0","30.27","000047","2024-12-01"
"2024-10-02","14","LZ_SOUTH","QDANSK","30.9","30.27","241002LZSo_t","2024-12-01"
"2024-10-02","14","LZ_SOUTH","QMACQ","0.0","30.27","RF28","2024-12-01"
"2024-10-02","14","LZ_SOUTH","QMP2E2","3.2","30.27","uploader","2024-12-01"
"2024-10-02","14","LZ_SOUTH","QMP2E6","1.0","30.27","uploader","2024-12-01"
"2024-10-02","14","LZ_SOUTH","QSPANS","0.0","30.27","1539287","2024-12-01"
"2024-10-02","14","LZ_WEST","QCALP3","4.0","29.34","000031","2024-12-01"
"2024-10-02","14","LZ_WEST","QDANSK","32.6","29.34","241002LZWo_t","2024-12-01"
"2024-10-02","14","LZ_WEST","QENEF","4.0","29.34","qenef","2024-12-01"
"2024-10-02","14","LZ_WEST","QGRAN3","0.0","29.34","0KwrVO7kkt","2024-12-01"
"2024-10-02","14","LZ_WEST","QGRAN3","0.0","29.34","7OaN75zwaB","2024-12-01"
