"delivery_date","hour_ending","load_resource_name","max_power_consumption_for_load_resource","low_power_consumption_for_load_resource","regup_awarded","regup_mcpc","regdown_awarded","regdown_mcpc","rrs_awarded","rrs_mcpc","nonspin_awarded","nonspin_mcpc","rrspfr_awarded","rrsffr_awarded","rrsufr_awarded","ecrssd_awarded","ecrsmd_awarded","ecrs_mcpc","p_posted_date"
"2024-10-02","7","ANCHOR_LD1","35.2","0.0","0.0","1.29","8.8","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ANCHOR_LD2","36.3","0.0","0.0","1.29","8.5","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ANDMDSLR_LD1","78.1","78.1",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ANDMDSLR_LD2","81.9","81.9",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ANDNR_LD10","3.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ANDNR_LD12","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ANDNR_LD3","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ANDNR_LD4","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.3","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ANDNR_LD9","3.5","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","2.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ANDRD_LD5","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.7","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ANDRD_LD6","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.3","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ANEM_ESS_LD1","195.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ANGLETON_LD1","9.9","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ANG_SLR_LD1","100.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ARCTY_LD1","6.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","ARETP_LD2","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.9","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ARPRD_LD1","9.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.4","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ARPRD_LD2","10.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ARPRD_LD3","9.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","3.1","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","ARROWHDC_LD2","30.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","9.0","0.04","2024-12-01"
"2024-10-02","7","AR_ALD1","9.9","3.9","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","AZURE_LD1","77.6","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","AZ_LD5","83.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","35.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","AZ_LD6","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BAKKE_LD1","6.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.3","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BAKKE_LD2","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.3","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BALYVILL_LD1","16.1","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","5.6","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BARNHRT_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BARNW_LD9","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BAR_ALD1","0.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BATCAVE_LD1","95.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BAY_CITY_LD1","2.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BBP_LD4","32.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","4.9","0.04","2024-12-01"
"2024-10-02","7","BBP_LD5","13.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BBP_LD6","31.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","3.1","0.04","2024-12-01"
"2024-10-02","7","BBP_LD7","19.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BCCASTLE_LD2","146.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.6","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BCGENWRW_LD1","100.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BCV_LD4","15.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","3.0","0.04","2024-12-01"
"2024-10-02","7","BCV_LD5","11.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BCV_LD6","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BELD_LD1","6.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BFM_LD4","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BFP_LD4","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BFP_LD5","17.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BFP_LD6","17.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BFP_LD7","31.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BIGTRE_LD4","15.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","3.7","0.04","2024-12-01"
"2024-10-02","7","BIGTRE_LD5","25.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","6.9","0.04","2024-12-01"
"2024-10-02","7","BIGTRE_LD6","8.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BIG_STAR_LD1","80.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BLKRV_LD10","26.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BLKRV_LD11","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BLKRV_LD7","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BLKRV_LD8","14.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BLKRV_LD9","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BLSRA_LD1","5.1","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.6","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BLSUMMIT_LD1","20.0","0.0","0.0","1.29","19.2","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BLUEJAY_LD1","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BOBCAT_LD1","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BOCO_ESS_LD1","150.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BOERNE_ALD1","5.2","4.8",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BRAZORIA_LD1","9.9","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BRKNR_LD3","8.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","4.3","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BRKNR_LD4","2.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.5","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BRKNR_LD8","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BRNCH_LD6","70.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.9","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BRNSY_LD2","1.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BRNSY_LD5","0.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BROWN_LD9","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BRP_PBL1_LD1","7.5","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BRP_PBL2_LD1","9.9","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BRP_ZPT1_LD1","9.9","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BRP_ZPT2_LD1","7.5","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BR_ARROW_LD1","48.3","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BR_ARROW_LD2","51.8","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","BW_LD2","0.4","0.0","0.0","1.29","0.0","0.79",,"0.8","0.4","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","BYRDR_ES_LD1","50.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CALVERT_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CAMWIND_LD1","16.4","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CAM_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CAM_LD2","40.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CANYONRO_LD1","10.1","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","2.4","0.04","2024-12-01"
"2024-10-02","7","CAR_LD1","8.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CASL_GAP_LD1","7.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CATARINA_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CAYMUSCP_LD2","25.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CEDRVALE_LD4","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CGRSW_LD1","13.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","2.0","0.04","2024-12-01"
"2024-10-02","7","CGRSW_LD2","2.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CHALK_LD7","10.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","3.7","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CHALK_LD8","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CHATFELD_LD1","30.1","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","7.9","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CHEAPS_LD1","10.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CHICG_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CHICW_LD1","0.2","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.1","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CHICW_LD2","0.5","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.1","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CHICW_LD4","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CHILK_LD1","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CHISMGRD_LD1","100.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CHOLLA_LD1","23.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","2.5","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CHYNE_LD4","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CHYNE_LD6","30.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CHYNE_LD7","30.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.7","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CHYNE_LD8","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CISC_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CITRUSCY_LD1","4.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CLBNR_LD3","18.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","12.0","0.04","2024-12-01"
"2024-10-02","7","CLBSN_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CLO_LD1","96.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CLO_LD2","100.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CLYDE_LD2","3.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","3.0","0.04","2024-12-01"
"2024-10-02","7","CMPST_LD4","5.2","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.4","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CMPST_LD5","7.7","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.4","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CNLY_ESS_LD1","83.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CNPOI_LD1","16.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CNR_LD1","28.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","6.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CNTRY_LD1","9.8","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CNTRY_LD2","0.6","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CNTYRDS_LD6","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COHMA_LD3","7.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COHMA_LD4","0.7","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CONTINEN_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COPEL_LD1","0.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CORALSLR_LD1","48.4","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CORALSLR_LD2","52.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COYANOSA_LD4","20.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","COYANOSA_LD5","20.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","COYANOSA_LD6","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COYNW_LD2","40.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.6","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","COYOTE_LD11","5.0","0.1","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.9","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","COYOTE_LD18","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COYOTE_LD19","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COYOTE_LD20","5.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COYOTSPR_LD4","1.2","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COYOTSPR_LD5","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","COYOTSPR_LD7","1.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CRDEX_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CRDEX_LD2","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CRLFR_LD1","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CRNAT_LD1","0.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CROSSETT_LD1","100.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CROSSETT_LD2","96.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CRTCHFLD_LD1","30.1","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","5.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CRTCHFLD_LD2","30.1","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","3.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CTRLA_LD1","55.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","CTRLA_LD2","55.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.6","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","CWIND_LD1","2.5","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.4","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DAN_LD1","75.3","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DAN_LD2","72.7","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DARSCR_LD10","3.6","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","3.1","0.04","2024-12-01"
"2024-10-02","7","DARSCR_LD11","3.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","2.2","0.04","2024-12-01"
"2024-10-02","7","DARSCR_LD9","8.4","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","5.4","0.04","2024-12-01"
"2024-10-02","7","DA_LD3","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DCSES_LD1","66.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DCSES_LD2","66.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DCSES_LD3","63.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DCSES_LD4","63.5","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DEWEY_LD10","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.3","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DEWEY_LD15","50.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.9","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DEWEY_LD16","25.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.9","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DEWEY_LD17","15.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DEWEY_LD7","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DEWEY_LD8","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DEWEY_LD9","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.9","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DIBOL_LD1","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DIBOL_LD2","20.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DIBOL_LD3","5.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DIB_LD2","170.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","101.9","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DICKNSON_LD1","9.9","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DIMMIT_LD1","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DIMMIT_LD2","5.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","1.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DKNS_ESS_LD1","46.5","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DKNS_ESS_LD2","49.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DKNS_ESS_LD3","46.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DKNS_ESS_LD4","50.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DKR_LD3","70.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","9.4","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DOC_LD1","30.1","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DOLEY_LD1","10.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DOWGEN_LD1","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DOWGEN_LD10","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DOWGEN_LD11","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DOWGEN_LD12","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DOWGEN_LD3","60.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","37.5","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DOWGEN_LD5","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DOWGEN_LD6","60.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","37.5","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DOWGEN_LD7","60.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DOWGEN_LD9","250.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","32.5","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DPCRK_LD1","9.9","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DPO_LD1","16.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","8.1","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DPO_LD2","25.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","8.1","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DRIVER_LD1","55.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DRIVER_LD4","60.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","7.5","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DUN_LD1","16.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","6.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DUN_LD2","16.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","DUN_LD3","16.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","3.4","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DUN_LD4","16.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","6.2","0.0","0.0","0.04","2024-12-01"
"2024-10-02","7","DUN_LD5","16.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","EAG_LD1","11.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","EAG_LD2","11.0","0.0",,,,,,,,,,,,,,,"2024-12-01"
"2024-10-02","7","EBNY_ESS_LD1","195.0","0.0","0.0","1.29","0.0","0.79",,"0.8","0.0","1.05","0.0","0.0","0.0","0.0","0.0","0.04","2024-12-01"
